"","Degrees","Label","Type","Geocode or Date","Significance"
"Edit","2","Tarquitius Priscus","Man","","Accuser and legate of Statilius Taurus"
"Edit","3","The Egyptians","Group","","Group of influential people"
"Edit","2","The Gallic Tribes","Group","","A Celtic Group of Peoples who lived in Gaul (modern-day France)"
"Edit","1","The Greek People","Group","","They were people and they were Greek"
"Edit","1","The Roman Officers","Group","","Their favor caused friction between generals. Left to decide which General they supported more."
"Edit","5","The Roman People","Group","","The population of Rome (shocking, I know)"
"Edit","13","The Senate","Group","","Advising body. AD 53: Received an appeal from the people of Byzantium to releive their heavy tax burden."
"Edit","1","Titius Proculus","Man","","Guardian for Messalina appointed by Silius. Claudius eventually ordered him to be executed."
"Edit","1","Turranius","Man","","Prefect of the grain supply"
"Edit","2","Tutors","Group","","Tutors for Britannicus"
"Edit","2","Ubii","Group","","The main town of a tribe where Agrippina was born, and Agrippa had taken the area under roman protection"
"Edit","6","Valerius Asiaticus","Man","","former lover of poppaea"
"Edit","2","Valerius Potitus","Man","","One of two Quaestors first elected"
"Edit","1","Vipstanus","Man","","Consul"
"Edit","8","Vitellius","Man","","Censor"
"Edit","2","Xenophon","Man","","Claudius’ doctor"
"Edit","1","scipio","Man","","poppaea’s husband"
"Edit","2","senate awards funds","Event","","money is awarded by the senate to those who advised claudius"
